impl,layers,batch,activation,time_ms,gflops,max_error
baseline,512x512x512,64,gelu,17.29,3.88
activation_fused,512x512x512,64,gelu,16.81,3.99
baseline,512x512x512,128,gelu,17.76,7.56
activation_fused,512x512x512,128,gelu,16.89,7.95
baseline,512x512x512,256,gelu,17.21,15.59
activation_fused,512x512x512,256,gelu,17.00,15.79
baseline,512x512x512,512,gelu,4.50,119.37
activation_fused,512x512x512,512,gelu,4.51,118.99
baseline,1024x2048x1024,64,gelu,16.58,32.39
activation_fused,1024x2048x1024,64,gelu,16.51,32.52
baseline,1024x2048x1024,128,gelu,4.64,231.52
activation_fused,1024x2048x1024,128,gelu,4.48,239.67
baseline,1024x2048x1024,256,gelu,4.68,458.80
activation_fused,1024x2048x1024,256,gelu,4.80,447.44
baseline,1024x2048x1024,512,gelu,4.91,874.54
activation_fused,1024x2048x1024,512,gelu,4.95,867.84
baseline,2048x2048x2048,64,gelu,16.24,66.13
activation_fused,2048x2048x2048,64,gelu,16.87,63.65
baseline,2048x2048x2048,128,gelu,4.75,452.26
activation_fused,2048x2048x2048,128,gelu,4.71,456.30
baseline,2048x2048x2048,256,gelu,5.00,858.43
activation_fused,2048x2048x2048,256,gelu,4.94,869.83
baseline,2048x2048x2048,512,gelu,5.39,1594.20
activation_fused,2048x2048x2048,512,gelu,5.41,1589.04
